ID,Name,References,Techniques
S0543,Spark,https://unit42.paloaltonetworks.com/molerats-delivers-spark-backdoor/," Application Layer Protocol : Web Protocols , Command and Scripting Interpreter : Windows Command Shell , Data Encoding : Standard Encoding , Deobfuscate/Decode Files or Information , Exfiltration Over C2 Channel , Obfuscated Files or Information : Software Packing , System Information Discovery , System Location Discovery : System Language Discovery , System Owner/User Discovery , Virtualization/Sandbox Evasion : User Activity Based Checks "
S1037,STARWHALE,https://www.cisa.gov/uscert/ncas/alerts/aa22-055a," Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Visual Basic , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Data Encoding : Standard Encoding , Data from Local System , Data Staged : Local Data Staging , Exfiltration Over C2 Channel , Obfuscated Files or Information , System Information Discovery , System Network Configuration Discovery , System Owner/User Discovery , User Execution : Malicious File "
S0096,Systeminfo,https://thedfirreport.com/2021/11/15/exchange-exploit-leads-to-domain-wide-ransomware/, System Information Discovery 
S0039,Net,https://www.pwc.co.uk/cyber-security/pdf/pwc-uk-operation-cloud-hopper-technical-annex-april-2017.pdf," Account Discovery : Domain Account , Account Discovery : Local Account , Create Account : Local Account , Create Account : Domain Account , Indicator Removal : Network Share Connection Removal , Network Share Discovery , Password Policy Discovery , Permission Groups Discovery : Domain Groups , Permission Groups Discovery : Local Groups , Remote Services : SMB/Windows Admin Shares , Remote System Discovery , System Network Connections Discovery , System Service Discovery , System Services : Service Execution , System Time Discovery "
S0626,P8RAT,https://securelist.com/apt10-sophisticated-multi-layered-loader-ecipekac-discovered-in-a41apt-campaign/101519/," Data Obfuscation : Junk Data , Ingress Tool Transfer , Process Discovery , Virtualization/Sandbox Evasion : Time Based Evasion , Virtualization/Sandbox Evasion : System Checks "
S0110,at,https://www.fireeye.com/blog/threat-research/2019/03/apt40-examining-a-china-nexus-espionage-actor.html, Scheduled Task/Job : At 
S0081,Elise,https://securelist.com/the-spring-dragon-apt/70726/," Account Discovery : Local Account , Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Create or Modify System Process : Windows Service , Data Encoding : Standard Encoding , Data Staged : Local Data Staging , Encrypted Channel : Symmetric Cryptography , File and Directory Discovery , Indicator Removal : Timestomp , Indicator Removal : File Deletion , Ingress Tool Transfer , Masquerading : Match Legitimate Name or Location , Obfuscated Files or Information , Process Discovery , Process Injection : Dynamic-link Library Injection , System Binary Proxy Execution : Rundll32 , System Information Discovery , System Network Configuration Discovery , System Service Discovery "
S0409,Machete,https://securelist.com/el-machete/66108/," Application Layer Protocol : File Transfer Protocols , Application Layer Protocol : Web Protocols , Application Window Discovery , Archive Collected Data : Archive via Custom Method , Archive Collected Data , Audio Capture , Automated Exfiltration , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Browser Information Discovery , Clipboard Data , Command and Scripting Interpreter : Python , Credentials from Password Stores : Credentials from Web Browsers , Data Encoding : Standard Encoding , Data from Local System , Data from Removable Media , Data Staged : Local Data Staging , Deobfuscate/Decode Files or Information , Encrypted Channel : Symmetric Cryptography , Encrypted Channel : Asymmetric Cryptography , Exfiltration Over C2 Channel , Exfiltration Over Physical Medium : Exfiltration over USB , Fallback Channels , File and Directory Discovery , Hide Artifacts : Hidden Files and Directories , Indicator Removal : File Deletion , Ingress Tool Transfer , Input Capture : Keylogging , Masquerading : Masquerade Task or Service , Masquerading : Match Legitimate Name or Location , Obfuscated Files or Information : Software Packing , Obfuscated Files or Information : Command Obfuscation , Peripheral Device Discovery , Process Discovery , Scheduled Task/Job : Scheduled Task , Scheduled Transfer , Screen Capture , System Information Discovery , System Network Configuration Discovery , System Network Connections Discovery , Unsecured Credentials : Private Keys , Video Capture "
S0154,Cobalt Strike,https://securelist.com/apt-luminousmoth/103332/," Abuse Elevation Control Mechanism : Sudo and Sudo Caching , Abuse Elevation Control Mechanism : Bypass User Account Control , Access Token Manipulation : Parent PID Spoofing , Access Token Manipulation : Token Impersonation/Theft , Access Token Manipulation : Make and Impersonate Token , Account Discovery : Domain Account , Application Layer Protocol : DNS , Application Layer Protocol : Web Protocols , Application Layer Protocol : File Transfer Protocols , BITS Jobs , Browser Session Hijacking , Command and Scripting Interpreter : JavaScript , Command and Scripting Interpreter : Visual Basic , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Python , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Data Encoding : Standard Encoding , Data from Local System , Data Obfuscation : Protocol Impersonation , Data Transfer Size Limits , Deobfuscate/Decode Files or Information , Encrypted Channel : Asymmetric Cryptography , Encrypted Channel : Symmetric Cryptography , Exploitation for Client Execution , Exploitation for Privilege Escalation , File and Directory Discovery , Hide Artifacts : Process Argument Spoofing , Impair Defenses : Disable or Modify Tools , Indicator Removal : Timestomp , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Native API , Network Service Discovery , Network Share Discovery , Non-Application Layer Protocol , Obfuscated Files or Information : Indicator Removal from Tools , Obfuscated Files or Information , Office Application Startup : Office Template Macros , OS Credential Dumping : LSASS Memory , OS Credential Dumping : Security Account Manager , Permission Groups Discovery : Domain Groups , Permission Groups Discovery : Local Groups , Process Discovery , Process Injection : Dynamic-link Library Injection , Process Injection : Process Hollowing , Process Injection , Protocol Tunneling , Proxy : Domain Fronting , Proxy : Internal Proxy , Query Registry , Reflective Code Loading , Remote Services : Remote Desktop Protocol , Remote Services : SSH , Remote Services : Windows Remote Management , Remote Services : SMB/Windows Admin Shares , Remote Services : Distributed Component Object Model , Remote System Discovery , Scheduled Transfer , Screen Capture , Software Discovery , Subvert Trust Controls : Code Signing , System Binary Proxy Execution : Rundll32 , System Network Configuration Discovery , System Network Connections Discovery , System Service Discovery , System Services : Service Execution , Use Alternate Authentication Material : Pass the Hash , Valid Accounts : Domain Accounts , Valid Accounts : Local Accounts , Windows Management Instrumentation "
S0097,Ping,https://www.pwc.co.uk/cyber-security/pdf/pwc-uk-operation-cloud-hopper-technical-annex-april-2017.pdf, Remote System Discovery 
S0642,BADFLICK,https://www.fireeye.com/blog/threat-research/2018/03/suspected-chinese-espionage-group-targeting-maritime-and-engineering-industries.html," Archive Collected Data : Archive via Library , Data from Local System , Deobfuscate/Decode Files or Information , File and Directory Discovery , Ingress Tool Transfer , Phishing : Spearphishing Attachment , System Information Discovery , System Network Configuration Discovery , User Execution : Malicious File , Virtualization/Sandbox Evasion : Time Based Evasion "
S0082,Emissary,http://researchcenter.paloaltonetworks.com/2015/12/attack-on-french-diplomat-linked-to-operation-lotus-blossom/," Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Encrypted Channel : Symmetric Cryptography , Group Policy Discovery , Ingress Tool Transfer , Obfuscated Files or Information , Obfuscated Files or Information : Binary Padding , Permission Groups Discovery : Local Groups , Process Injection : Dynamic-link Library Injection , System Binary Proxy Execution : Rundll32 , System Information Discovery , System Network Configuration Discovery , System Service Discovery "
S0013,PlugX,https://securelist.com/apt-luminousmoth/103332/," Application Layer Protocol : Web Protocols , Application Layer Protocol : DNS , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Deobfuscate/Decode Files or Information , Encrypted Channel : Symmetric Cryptography , File and Directory Discovery , Hide Artifacts : Hidden Files and Directories , Hijack Execution Flow : DLL Side-Loading , Hijack Execution Flow : DLL Search Order Hijacking , Ingress Tool Transfer , Input Capture : Keylogging , Masquerading : Masquerade Task or Service , Masquerading : Match Legitimate Name or Location , Modify Registry , Native API , Network Share Discovery , Non-Application Layer Protocol , Obfuscated Files or Information , Process Discovery , Query Registry , Screen Capture , System Network Connections Discovery , Trusted Developer Utilities Proxy Execution : MSBuild , Virtualization/Sandbox Evasion : System Checks , Web Service : Dead Drop Resolver "
S0013,PlugX,https://www.pwc.co.uk/cyber-security/pdf/pwc-uk-operation-cloud-hopper-technical-annex-april-2017.pdf," Application Layer Protocol : Web Protocols , Application Layer Protocol : DNS , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Deobfuscate/Decode Files or Information , Encrypted Channel : Symmetric Cryptography , File and Directory Discovery , Hide Artifacts : Hidden Files and Directories , Hijack Execution Flow : DLL Side-Loading , Hijack Execution Flow : DLL Search Order Hijacking , Ingress Tool Transfer , Input Capture : Keylogging , Masquerading : Masquerade Task or Service , Masquerading : Match Legitimate Name or Location , Modify Registry , Native API , Network Share Discovery , Non-Application Layer Protocol , Obfuscated Files or Information , Process Discovery , Query Registry , Screen Capture , System Network Connections Discovery , Trusted Developer Utilities Proxy Execution : MSBuild , Virtualization/Sandbox Evasion : System Checks , Web Service : Dead Drop Resolver "
S0012,PoisonIvy,https://www.pwc.co.uk/cyber-security/pdf/pwc-uk-operation-cloud-hopper-technical-annex-april-2017.pdf," Application Window Discovery , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : Active Setup , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Data from Local System , Data Staged : Local Data Staging , Encrypted Channel : Symmetric Cryptography , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Obfuscated Files or Information , Process Injection : Dynamic-link Library Injection , Rootkit "
